title,genre
Avatar,Romance Thriller
Titanic,Sci-Fi Thriller
The Dark Knight,Fantasy Comedy
Inception,Romance Thriller
Interstellar,Action Animation
The Matrix,Romance Comedy
The Matrix Reloaded,Animation Adventure
The Matrix Revolutions,Romance Adventure
The Avengers,Fantasy Adventure
Avengers: Age of Ultron,Drama Crime
Avengers: Infinity War,Adventure Action
Avengers: Endgame,Comedy Adventure
Iron Man,Animation Sci-Fi
Iron Man 2,Action Comedy
Iron Man 3,Animation Fantasy
Thor,Comedy Fantasy
Thor: Ragnarok,Fantasy Comedy
Thor: Love and Thunder,Drama Sci-Fi
Captain America: The First Avenger,Action Adventure
Captain America: Civil War,Adventure Drama
Doctor Strange,Comedy Sci-Fi
Doctor Strange in the Multiverse of Madness,Action Adventure
Guardians of the Galaxy,Drama Crime
Guardians of the Galaxy Vol.2,Fantasy Adventure
Black Panther,Romance Thriller
Black Panther: Wakanda Forever,Comedy Fantasy
Spider-Man,Drama Fantasy
Spider-Man 2,Romance Thriller
Spider-Man 3,Comedy Crime
Spider-Man: Homecoming,Romance Crime
Spider-Man: Far From Home,Adventure Crime
Spider-Man: No Way Home,Drama Adventure
Man of Steel,Fantasy Sci-Fi
Batman v Superman,Thriller Drama
Justice League,Sci-Fi Animation
Wonder Woman,Animation Fantasy
Wonder Woman 1984,Animation Adventure
The Flash,Thriller Fantasy
Aquaman,Thriller Adventure
Shazam,Sci-Fi Drama
The Dark Knight Rises,Crime Fantasy
Batman Begins,Drama Crime
Star Wars,Crime Sci-Fi
The Empire Strikes Back,Comedy Adventure
Return of the Jedi,Crime Action
The Force Awakens,Sci-Fi Animation
The Last Jedi,Adventure Sci-Fi
The Rise of Skywalker,Romance Thriller
Rogue One,Adventure Action
Solo,Crime Drama
Jurassic Park,Action Sci-Fi
The Lost World: Jurassic Park,Sci-Fi Comedy
Jurassic World,Comedy Sci-Fi
Jurassic World Fallen Kingdom,Drama Fantasy
Jurassic World Dominion,Sci-Fi Romance
The Lion King,Fantasy Drama
Frozen,Romance Crime
Frozen II,Fantasy Action
Moana,Action Drama
Encanto,Animation Thriller
Coco,Comedy Drama
Toy Story,Comedy Action
Toy Story 2,Action Animation
Toy Story 3,Adventure Crime
Toy Story 4,Romance Animation
Finding Nemo,Action Crime
Finding Dory,Fantasy Sci-Fi
Inside Out,Thriller Drama
Up,Romance Comedy
Cars,Comedy Fantasy
Cars 2,Crime Thriller
Cars 3,Thriller Romance
Ratatouille,Thriller Action
The Incredibles,Thriller Fantasy
The Incredibles 2,Romance Sci-Fi
Monsters Inc,Comedy Adventure
Monsters University,Fantasy Romance
Harry Potter and the Sorcerer's Stone,Thriller Romance
Harry Potter and the Chamber of Secrets,Comedy Romance
Harry Potter and the Prisoner of Azkaban,Action Animation
Harry Potter and the Goblet of Fire,Romance Fantasy
Harry Potter and the Order of the Phoenix,Drama Animation
Harry Potter and the Half Blood Prince,Comedy Fantasy
Harry Potter and the Deathly Hallows Part 1,Thriller Romance
Harry Potter and the Deathly Hallows Part 2,Romance Crime
The Lord of the Rings: The Fellowship of the Ring,Crime Sci-Fi
The Lord of the Rings: The Two Towers,Crime Animation
The Lord of the Rings: The Return of the King,Crime Adventure
The Hobbit: An Unexpected Journey,Drama Thriller
The Hobbit: The Desolation of Smaug,Sci-Fi Fantasy
The Hobbit: The Battle of the Five Armies,Crime Romance
Dune,Sci-Fi Crime
Dune Part Two,Thriller Action
Blade Runner,Drama Animation
Blade Runner 2049,Thriller Animation
The Martian,Drama Thriller
Gravity,Action Sci-Fi
Arrival,Romance Thriller
Gladiator,Comedy Sci-Fi
The Prestige,Thriller Comedy
The Departed,Thriller Sci-Fi
The Social Network,Action Sci-Fi
Fight Club,Romance Thriller
Forrest Gump,Sci-Fi Animation
The Shawshank Redemption,Action Adventure
Pulp Fiction,Romance Fantasy
Se7en,Thriller Fantasy
The Godfather,Romance Drama
The Godfather Part II,Sci-Fi Fantasy
